klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
1,10,łódzkie,2,7,2,1,2,4,1,54,2,3,2,3,2158.9,2447.99
1,10,łódzkie,12,1,2,1,1,3,1,36,2,4,2,4,2266.54,1490.22
1,10,łódzkie,4,1,1,3,2,2,1,101,5,3,3,5,2685.8,2486.14
1,10,łódzkie,1,1,2,1,2,4,2,25,1,3,4,2,2520.7,1460.56
1,10,łódzkie,8,1,2,1,2,3,2,43,2,3,3,5,3613.9,1530.32
1,10,łódzkie,1,6,2,1,3,3,2,14,1,4,1,2,"830,00",916.15
1,10,łódzkie,1,5,2,1,3,3,1,46,1,3,3,2,2009.79,1590.4
1,10,łódzkie,3,1,2,1,3,4,2,27,1,3,3,4,"1 335,00",726.5
1,10,łódzkie,1,1,2,1,2,3,2,30,1,4,1,2,"1 114,00",1124.74
1,10,łódzkie,8,1,2,1,3,4,1,90,3,2,3,4,2981.68,2916.97
1,10,łódzkie,1,6,2,1,2,3,2,48,2,5,1,2,1547.4,1663.3
1,10,łódzkie,2,1,2,1,1,1,1,75,3,5,1,3,2004.72,1549.51
1,10,łódzkie,12,5,2,1,1,1,1,38,2,4,3,4,1780.7,1357.07
1,10,łódzkie,11,5,2,1,1,1,1,36,2,3,2,1,854.02,1861.31
1,10,łódzkie,6,1,2,1,1,1,2,38,2,3,3,2,"1 556,00",1241.9
1,10,łódzkie,2,1,2,1,1,1,1,37,2,2,4,3,"2 750,00",3103.9
1,10,łódzkie,12,5,2,1,1,1,1,38,2,4,2,2,918.9,1132.83
1,10,łódzkie,11,7,2,1,1,1,2,27,1,5,1,1,705.4,698.18
1,10,łódzkie,2,1,2,1,1,1,1,37,2,3,3,3,2229.88,1689.1
1,10,łódzkie,1,1,2,1,1,1,1,37,2,3,3,2,1760.33,1032.95
1,10,łódzkie,2,1,2,1,1,1,1,37,2,3,3,3,1291.3,854.05
1,10,łódzkie,11,5,2,3,1,1,1,36,2,4,2,1,789.18,943.97
1,10,łódzkie,12,5,1,1,1,1,1,39,2,3,3,3,2093.71,1544.27
1,10,łódzkie,12,1,2,1,1,1,1,37,2,3,4,2,2625.86,2279.64
1,10,łódzkie,3,1,2,1,1,1,1,53,3,3,3,4,"1 970,00",2275.04
1,10,łódzkie,11,1,2,1,1,1,1,37,2,3,3,1,"2 152,00",1795.69
1,10,łódzkie,6,7,2,1,1,1,2,36,2,5,1,4,778.6,480.02
1,10,łódzkie,3,1,1,1,1,1,1,37,2,4,2,4,1770.84,1700.64
1,10,łódzkie,11,5,2,1,1,1,1,36,2,4,2,1,873.4,786.44
1,10,łódzkie,11,5,2,1,1,1,1,37,2,3,3,1,2296.59,1905.61
1,10,łódzkie,12,7,2,1,1,3,1,52,2,5,1,4,1846.96,2050.22
1,10,łódzkie,1,6,2,1,1,1,1,37,2,4,2,2,1199.67,1320.81
1,10,łódzkie,12,5,2,1,1,1,1,37,2,3,3,3,1704.56,1519.49
1,10,łódzkie,2,1,2,1,1,1,1,43,2,3,3,3,"1 879,00",2256.24
1,10,łódzkie,3,1,2,1,1,1,1,27,1,3,3,4,2855.1,1855.4
1,10,łódzkie,11,5,1,1,1,1,1,66,3,2,3,1,2217.13,2586.33
1,10,łódzkie,6,1,2,1,1,1,1,40,1,4,1,2,1239.67,1457.13
1,10,łódzkie,1,5,2,1,1,1,1,43,2,3,3,2,2544.43,2595.7
1,10,łódzkie,11,6,2,1,1,1,2,25,1,4,2,1,720.67,485.68
1,10,łódzkie,2,1,2,1,1,1,1,52,2,3,3,3,5338.08,5424.72
1,10,łódzkie,1,5,2,1,1,1,1,65,3,2,5,2,3912.02,4982.72
1,10,łódzkie,1,5,2,1,1,1,1,42,1,3,3,2,1893.26,1657.51
1,10,łódzkie,11,5,2,1,1,1,1,37,1,3,3,1,903.53,1375.59
1,10,łódzkie,1,5,2,1,1,1,1,38,1,4,2,2,1470.03,1370.81
1,10,łódzkie,2,1,2,1,1,1,1,51,2,3,3,3,"2 959,00",2240.19
1,10,łódzkie,11,5,2,1,1,1,1,44,1,3,3,1,907.7,1174.94
1,10,łódzkie,1,4,2,1,1,1,1,52,2,1,6,2,"3 700,00",2537.99
1,10,łódzkie,11,5,2,1,1,1,1,43,1,4,1,1,"841,00",1118.25
1,10,łódzkie,11,5,2,1,1,1,1,40,1,2,4,1,1547.82,1028.68
1,10,łódzkie,11,4,2,1,1,1,2,38,1,3,3,1,"1 200,00",970.55
1,10,łódzkie,11,5,2,1,1,1,1,51,2,3,4,1,1288.93,1452.34
1,10,łódzkie,1,5,2,1,1,1,1,50,2,3,3,2,1945.28,1950.76
1,10,łódzkie,2,1,2,1,1,1,1,59,2,2,5,3,3676.5,2731.64
1,10,łódzkie,11,5,2,1,1,1,1,41,1,4,1,1,969.15,819.11
1,10,łódzkie,2,1,2,1,1,1,2,52,2,3,4,3,2586.6,1785.33
1,10,łódzkie,11,6,2,1,1,1,1,50,2,2,4,1,1586.75,1252.47
1,10,łódzkie,1,5,2,1,1,1,1,56,2,2,5,2,2247.84,2256.84
1,10,łódzkie,1,1,2,1,1,1,1,46,2,3,3,2,3334.23,4263.24
1,10,łódzkie,8,1,2,1,1,1,1,40,1,4,1,4,"2 593,00",1997.07
1,10,łódzkie,8,1,2,1,1,1,1,62,2,3,3,4,2973.31,2060.91
1,10,łódzkie,2,1,1,1,1,1,1,38,2,4,1,3,"2 059,00",652.27
1,10,łódzkie,1,5,1,1,1,1,1,38,2,3,3,2,1919.84,1549.72
1,10,łódzkie,3,1,2,1,1,1,1,37,2,3,3,4,2502.3,1978.7
1,10,łódzkie,1,5,2,1,1,1,1,38,2,3,3,2,1494.43,972.72
1,10,łódzkie,3,1,2,1,1,1,1,38,2,5,2,4,"1 467,00",1850.28
1,10,łódzkie,11,5,2,1,1,1,1,53,3,3,2,1,1112.69,1067.9
1,10,łódzkie,11,5,2,1,1,1,1,38,2,3,2,1,848.93,1027.2
1,10,łódzkie,1,5,2,1,1,1,1,37,2,3,3,2,"2 002,00",1725.99
1,10,łódzkie,1,5,2,1,1,1,1,37,2,5,2,2,1621.03,1557.6
1,10,łódzkie,11,5,2,1,1,1,1,37,2,3,3,1,1189.9,1627.15
1,10,łódzkie,2,1,1,1,1,1,1,53,3,3,4,3,4362.54,2462.79
1,10,łódzkie,3,2,1,1,1,1,1,36,2,3,3,4,1916.1,1363.71
1,10,łódzkie,2,1,2,1,1,1,1,37,2,3,4,3,"3 700,00",2732.13
1,10,łódzkie,12,1,2,1,1,1,1,37,2,4,1,3,2271.99,2602.13
1,10,łódzkie,1,5,2,1,1,1,2,17,1,5,2,2,1533.36,270.15
1,10,łódzkie,11,5,2,1,1,1,1,37,2,3,2,1,1036.86,1007.84
1,10,łódzkie,1,5,2,1,1,1,1,37,2,3,3,2,1786.57,1201.32
1,10,łódzkie,1,5,1,1,1,1,1,48,3,3,4,2,1829.41,1987.5
1,10,łódzkie,3,1,2,1,1,1,1,48,3,4,3,4,2733.5,2018.53
1,10,łódzkie,11,5,2,1,1,1,1,37,2,3,3,1,1156.06,1377.65
1,10,łódzkie,11,6,2,1,1,1,1,36,2,5,1,1,870.49,685.96
1,10,łódzkie,1,1,2,1,1,1,2,27,1,3,3,2,2655.23,2239.39
1,10,łódzkie,11,5,2,1,1,1,1,37,2,4,2,1,1115.28,995.78
1,10,łódzkie,12,6,2,1,1,1,1,60,3,3,3,4,2157.4,2216.68
1,10,łódzkie,3,4,2,1,1,1,1,65,4,2,5,4,"4 860,00",6465.31
1,10,łódzkie,1,4,2,1,1,1,1,43,2,2,4,2,"2 225,00",986.04
1,10,łódzkie,1,5,1,1,1,1,1,43,2,3,4,2,1890.76,2009.66
1,10,łódzkie,11,1,2,1,1,1,2,45,3,4,2,1,761.3,866.11
1,10,łódzkie,2,1,2,1,2,4,1,39,1,4,2,3,"1 392,00",1304.2
1,10,łódzkie,12,1,2,1,1,1,1,43,2,3,3,2,1276.78,1271.28
1,10,łódzkie,2,1,2,1,1,1,1,43,2,3,3,3,"1 760,00",1283.32
1,10,łódzkie,12,1,2,1,1,1,1,64,4,2,5,3,"5 000,00",2845.88
1,10,łódzkie,1,1,2,1,1,1,1,43,2,4,2,2,"989,00",1529.53
1,10,łódzkie,2,1,2,1,1,1,1,65,4,2,4,3,"4 100,00",3151.94
1,10,łódzkie,12,5,2,1,1,1,1,55,3,2,4,3,5171.4,4571.54
1,10,łódzkie,1,1,2,1,1,1,1,55,3,2,5,2,"1 200,00",3643.09
1,10,łódzkie,12,7,2,3,1,1,1,167,5,3,2,2,"1 360,00",2522.31
1,10,łódzkie,1,5,2,3,1,4,1,80,3,2,4,2,1814.9,1573.7
1,10,łódzkie,11,5,2,2,1,1,1,43,2,3,3,1,915.9,906.52
1,10,łódzkie,11,6,2,1,1,1,1,43,2,4,2,1,748.92,855.02
1,10,łódzkie,2,4,2,1,1,1,1,43,2,2,4,3,"2 610,00",2070.35
1,10,łódzkie,2,7,2,1,1,1,1,49,2,4,2,3,1285.04,1273.2
1,10,łódzkie,12,7,2,1,1,1,1,38,2,5,1,3,1038.08,982.48
1,10,łódzkie,11,1,2,1,1,1,1,36,1,3,4,1,3088.88,1153.93
1,10,łódzkie,6,7,2,1,1,1,2,49,2,4,3,3,1351.21,830.97
1,10,łódzkie,8,4,2,1,1,1,1,49,2,3,3,4,2615.5,2871.6
1,10,łódzkie,12,6,2,1,1,1,1,54,3,3,3,2,1707.04,1631.01
1,10,łódzkie,1,5,2,1,1,1,1,43,2,5,2,2,"1 566,00",1539.76
1,10,łódzkie,2,5,2,1,1,1,1,43,2,3,2,3,1832.71,1786.48
1,10,łódzkie,11,5,2,1,1,1,1,32,1,3,3,1,1449.97,1415.46
1,10,łódzkie,2,7,2,1,1,1,1,43,2,4,2,3,1890.85,1707.01
1,10,łódzkie,11,6,2,1,1,1,1,32,1,4,3,1,1140.15,839.89
1,10,łódzkie,1,1,2,1,1,1,1,54,3,3,3,2,2940.02,3798.29
1,10,łódzkie,1,5,2,1,1,1,1,37,2,3,3,2,2379.57,2210.24
1,10,łódzkie,1,5,2,1,1,1,1,54,3,3,4,2,2768.93,2334.6
1,10,łódzkie,2,1,2,1,1,1,1,43,2,3,4,3,2583.77,2464.06
1,10,łódzkie,11,5,2,1,1,1,1,37,2,5,2,1,1645.55,2519.4
1,10,łódzkie,3,1,2,1,1,1,1,43,2,4,2,4,1839.26,1395.33
1,10,łódzkie,12,1,2,1,1,1,1,43,2,4,2,2,1311.51,1215.23
1,10,łódzkie,1,5,2,1,1,1,1,35,1,3,3,2,2510.2,2122.13
1,10,łódzkie,3,1,2,1,1,1,1,60,3,3,4,4,3452.25,3030.55
1,10,łódzkie,11,5,2,1,1,1,1,38,1,3,3,1,893.97,817.47
1,10,łódzkie,1,5,2,1,1,1,1,55,3,3,3,2,1858.45,1557.26
1,10,łódzkie,1,5,2,1,1,1,1,43,2,3,2,2,2192.15,2071.65
1,10,łódzkie,11,5,2,1,1,1,1,40,2,4,3,1,3054.55,2708.1
1,10,łódzkie,11,6,2,1,1,1,1,31,1,3,3,1,1820.76,"1 853,00"
1,10,łódzkie,11,7,2,1,1,1,1,28,1,3,4,1,2448.38,2713.16
1,10,łódzkie,11,7,2,1,1,1,2,31,2,3,4,1,2009.77,2074.62
1,10,łódzkie,12,6,2,1,1,1,1,40,2,4,2,3,2831.08,2864.34
1,10,łódzkie,1,1,2,1,1,1,1,43,2,3,4,2,3920.88,2145.67
1,10,łódzkie,12,5,2,1,1,1,1,31,1,3,2,2,1758.2,1788.52
1,10,łódzkie,6,7,2,1,1,1,2,32,1,5,1,2,"1 120,00",1298.76
1,10,łódzkie,11,5,2,1,1,3,1,70,2,3,4,1,"1 362,00",932.12
1,10,łódzkie,1,1,2,1,1,4,2,25,1,4,3,2,"1 658,00",1201.15
1,10,łódzkie,2,1,2,1,1,4,1,28,1,5,1,3,799.7,724.49
1,10,łódzkie,4,6,2,1,1,3,1,62,2,5,1,5,857.4,790.99
1,10,łódzkie,11,1,2,1,1,2,1,43,2,4,2,1,"194,00",1258.41
1,10,łódzkie,1,6,2,1,2,4,1,39,1,3,2,2,987.59,1262.09
1,10,łódzkie,12,5,1,1,1,3,1,58,2,4,1,5,2339.02,1660.63
1,10,łódzkie,8,1,2,1,1,2,1,42,2,5,1,5,"2 776,00",1733.28
1,10,łódzkie,2,7,2,1,3,3,1,17,1,5,1,3,1313.64,883.89
1,10,łódzkie,8,1,2,1,1,4,1,40,1,4,2,5,2663.62,2595.48
1,10,łódzkie,1,6,2,1,1,4,1,37,1,5,1,2,1305.66,1010.73
1,10,łódzkie,11,5,2,1,1,4,1,54,2,3,3,1,1144.3,751.64
1,10,łódzkie,12,1,2,1,1,4,1,52,1,2,3,2,934.3,3073.94
1,10,łódzkie,1,5,2,1,2,4,2,70,2,5,1,2,959.45,581.12
1,10,łódzkie,1,1,2,1,1,4,1,37,1,3,2,2,1281.58,1292.95
1,10,łódzkie,11,7,2,1,1,3,2,35,1,5,2,1,536.75,439.09
1,10,łódzkie,6,7,2,1,3,3,2,51,2,5,1,4,1284.39,978.91
1,10,łódzkie,2,6,2,1,1,3,1,42,1,5,1,3,824.3,812.01
1,10,łódzkie,11,7,2,1,1,3,2,26,1,5,1,1,1195.52,956.58
1,10,łódzkie,11,1,2,1,1,3,2,34,1,4,3,1,"1 080,00",1093.38
1,10,łódzkie,3,1,2,1,2,4,1,33,1,3,2,4,1720.2,1665.7
1,10,łódzkie,2,1,2,1,1,3,2,16,1,5,1,3,1560.27,1085.4
1,10,łódzkie,12,6,2,1,2,4,1,44,1,4,2,2,1740.9,1796.03
1,10,łódzkie,6,6,2,1,2,4,1,26,1,5,1,2,2188.08,1529.75
1,10,łódzkie,3,1,2,1,1,1,1,51,2,3,3,4,1772.5,1461.94
1,10,łódzkie,6,1,2,1,1,1,1,51,2,4,3,2,"39,00",1897.37
1,10,łódzkie,1,4,2,1,1,1,1,52,2,2,4,2,3971.5,3179.11
1,10,łódzkie,12,1,2,1,1,1,1,68,3,4,2,3,"1 940,00",2082.24
1,10,łódzkie,2,1,2,1,1,1,1,51,2,3,3,3,"2 246,00",1863.15
1,10,łódzkie,12,1,2,1,1,1,1,79,4,3,3,3,1845.3,1736.05
1,10,łódzkie,2,4,2,1,1,1,1,63,3,1,5,3,2459.18,2488.87
1,10,łódzkie,2,1,2,1,1,1,1,63,3,2,4,3,2320.78,3056.71
1,10,łódzkie,2,1,2,1,1,1,1,51,2,3,3,3,2500.75,5466.61
1,10,łódzkie,4,1,2,1,1,1,1,61,3,3,2,5,"2 572,00",2255.4
1,10,łódzkie,2,1,2,1,1,2,1,52,2,3,3,3,"4 161,00",4756.11
1,10,łódzkie,12,5,2,1,1,1,2,50,2,5,1,2,736.34,1147.29
1,10,łódzkie,2,6,2,1,1,1,1,61,3,3,3,3,2345.12,4626.27
1,10,łódzkie,1,1,2,1,1,1,1,53,2,2,3,2,"2 917,00",2933.56
1,10,łódzkie,2,1,2,1,1,1,1,51,2,2,5,3,5612.64,4063.46
1,10,łódzkie,6,4,2,1,1,1,1,62,3,3,2,2,2846.62,2353.18
1,10,łódzkie,3,1,2,1,1,1,1,75,4,2,4,4,3943.48,6637.47
1,10,łódzkie,2,7,2,1,1,1,1,58,2,5,1,3,1610.9,1908.28
1,10,łódzkie,12,1,2,1,1,1,1,67,3,2,3,3,"3 256,00",2376.83
1,10,łódzkie,2,1,2,1,1,1,1,63,3,2,4,3,4579.1,4919.57
1,10,łódzkie,3,1,2,1,1,1,1,74,3,3,3,4,2700.66,3232.21
1,10,łódzkie,11,5,2,1,1,1,1,50,2,3,1,1,943.29,1031.12
1,10,łódzkie,12,1,2,1,1,1,1,51,2,3,3,3,3204.92,2744.55
1,10,łódzkie,2,6,2,1,1,1,1,61,3,5,1,3,947.99,1780.63
1,10,łódzkie,11,1,2,1,1,1,1,37,1,2,4,1,"2 513,00",1544.08
1,10,łódzkie,2,1,2,1,1,1,1,50,2,4,1,3,2260.8,2222.57
1,10,łódzkie,11,5,2,1,1,1,1,63,3,5,1,1,1027.21,987.95
1,10,łódzkie,2,7,2,1,1,1,1,48,2,4,3,3,"1 919,00",2037.71
1,10,łódzkie,3,1,2,1,1,1,1,46,2,4,3,4,1949.87,3639.28
1,10,łódzkie,12,5,2,1,1,1,1,53,2,2,5,2,5217.38,4220.67
1,10,łódzkie,1,1,2,1,1,1,1,35,1,2,4,2,3068.75,1760.64
1,10,łódzkie,1,1,2,1,1,1,1,36,1,3,3,2,4834.5,1241.58
1,10,łódzkie,12,1,2,1,1,1,1,50,2,3,3,3,"3 844,00",2608.86
1,10,łódzkie,12,1,2,1,1,1,1,49,2,4,2,2,1343.16,1068.76
1,10,łódzkie,11,5,2,1,1,1,1,50,2,3,2,1,"1 290,00",1083.22
1,10,łódzkie,12,5,2,1,1,1,1,52,2,3,2,4,2544.08,2447.98
1,10,łódzkie,1,1,2,1,1,1,1,51,2,3,3,2,1982.01,1579.38
1,10,łódzkie,2,1,2,1,1,1,1,48,2,3,4,3,"3 340,00",2322.52
1,10,łódzkie,1,5,2,1,1,1,1,48,2,3,2,2,2176.26,1738.09
1,10,łódzkie,2,1,2,1,1,1,1,48,2,3,4,3,2087.35,1980.17
1,10,łódzkie,11,7,2,1,1,1,1,48,2,5,1,1,594.28,590.75
1,10,łódzkie,1,5,2,1,1,1,1,50,2,3,4,2,1788.25,1546.17
1,10,łódzkie,11,7,2,1,1,1,1,35,1,3,1,1,"526,00",612.73
1,10,łódzkie,11,5,2,1,1,1,1,37,1,5,2,1,1354.88,1852.45
1,10,łódzkie,1,7,2,1,1,1,1,50,2,3,3,2,1912.09,1454.39
1,10,łódzkie,12,1,2,1,1,1,1,55,3,3,3,3,3314.42,1651.29
1,10,łódzkie,3,4,2,1,1,1,1,37,1,4,1,4,"1 830,00",1722.42
1,10,łódzkie,6,1,2,1,1,1,1,46,2,4,1,2,"1 492,00",947.41
1,10,łódzkie,12,1,2,1,1,1,1,51,2,4,1,3,"4 253,00",2681.89
1,10,łódzkie,12,5,2,1,1,1,2,50,2,3,2,2,1136.42,1175.57
1,10,łódzkie,1,6,2,1,1,1,1,30,1,3,3,2,2232.13,1820.45
1,10,łódzkie,6,1,2,1,1,1,1,62,3,4,2,2,1727.3,1799.96
1,10,łódzkie,6,6,2,1,1,1,1,62,3,4,2,2,1688.78,1300.04
1,10,łódzkie,1,5,2,1,1,1,1,51,2,3,4,2,2492.11,3332.11
1,10,łódzkie,11,6,2,1,1,1,1,64,3,3,3,1,1908.9,2611.31
1,10,łódzkie,2,6,2,1,1,1,1,62,3,3,2,3,829.76,880.38
1,10,łódzkie,7,7,2,1,1,1,2,57,2,3,3,2,"1 190,00",983.85
1,10,łódzkie,2,1,2,1,1,1,1,62,3,3,3,3,2258.3,2362.16
1,10,łódzkie,2,1,2,1,1,1,1,67,3,2,3,3,5885.71,3350.94
1,10,łódzkie,11,5,2,1,1,1,1,62,3,5,1,1,854.56,1065.26
1,10,łódzkie,1,1,2,1,1,1,1,62,3,4,2,2,"1 410,00",1788.45
1,10,łódzkie,9,1,2,1,1,1,1,61,3,3,2,3,3227.3,2803.06
1,10,łódzkie,3,1,2,1,1,1,1,53,2,3,3,4,"2 778,00",2424.63
1,10,łódzkie,11,5,2,1,1,1,1,62,3,2,4,1,2253.47,2331.14
1,10,łódzkie,8,1,2,1,1,1,1,67,3,3,4,4,"3 820,00",2116.68
1,10,łódzkie,1,5,2,1,1,1,1,52,2,3,3,2,1705.67,1008.64
1,10,łódzkie,11,1,2,1,1,1,1,63,3,3,3,1,3102.8,2539.25
1,10,łódzkie,3,4,2,1,1,1,2,50,2,3,3,4,"3 285,00",3069.74
1,10,łódzkie,12,1,2,1,1,1,1,62,3,3,3,2,2219.42,1810.95
1,10,łódzkie,6,5,2,1,1,1,1,54,2,3,3,2,1298.93,1390.26
1,10,łódzkie,12,1,2,1,1,1,1,52,2,5,1,3,2449.89,2388.6
1,10,łódzkie,2,1,2,1,1,1,1,64,3,2,4,3,"4 826,00",5757.52
1,10,łódzkie,12,1,2,1,1,1,2,46,2,3,1,3,1734.57,939.09
1,10,łódzkie,6,5,2,1,1,1,1,44,2,4,3,2,1420.28,992.17
1,10,łódzkie,1,1,2,1,1,1,1,46,2,2,3,2,2523.16,2096.89
1,10,łódzkie,12,1,2,1,1,1,1,46,2,4,1,2,1986.51,1776.89
1,10,łódzkie,12,1,2,1,1,1,1,46,2,3,3,3,"4 100,00",6364.58
1,10,łódzkie,2,1,2,1,1,1,1,46,2,5,2,3,2369.02,2172.46
1,10,łódzkie,3,4,2,1,1,1,2,46,2,3,3,4,"1 921,00",1755.2
1,10,łódzkie,12,1,2,1,1,1,2,46,2,4,1,4,"1 954,00",1806.04
1,10,łódzkie,1,7,2,1,1,1,1,46,2,3,1,2,"1 060,00",992.38
1,10,łódzkie,12,5,2,1,1,1,1,46,2,4,3,2,1522.42,1124.6
1,10,łódzkie,12,5,2,1,1,1,1,46,2,5,2,3,1880.26,1343.28
1,10,łódzkie,1,4,2,1,1,1,1,32,2,3,3,2,1385.92,1540.66
1,10,łódzkie,2,1,2,1,1,1,1,25,1,2,6,3,"1 610,00",3092.47
1,10,łódzkie,1,1,2,1,1,1,1,46,2,2,4,2,3416.98,4532.57
1,10,łódzkie,8,1,2,1,1,1,1,46,2,3,3,5,3092.5,2710.54
1,10,łódzkie,11,5,2,1,1,1,1,35,1,3,3,1,1206.6,1065.98
1,10,łódzkie,11,6,2,1,1,1,1,35,1,3,1,1,1162.41,869.36
1,10,łódzkie,12,1,2,1,1,1,1,46,2,3,3,2,2146.3,1359.22
1,10,łódzkie,2,1,2,1,1,1,1,46,2,5,2,3,1758.34,1945.53
1,10,łódzkie,1,5,2,1,1,1,1,46,2,5,1,2,1521.3,1374.24
1,10,łódzkie,2,1,2,1,1,1,1,46,2,2,5,3,3688.7,2235.98
1,10,łódzkie,1,5,2,1,1,1,1,46,2,3,2,2,1714.24,1760.19
1,10,łódzkie,12,1,2,1,1,1,1,46,2,4,2,3,"4 532,00",3012.36
1,10,łódzkie,11,7,2,1,1,1,1,46,2,3,1,1,"1 136,00",1200.8
1,10,łódzkie,12,1,2,1,1,1,1,49,2,3,4,2,1870.9,2445.75
1,12,małopolskie,11,5,2,1,1,1,1,33,1,3,2,1,753.75,627.58
1,12,małopolskie,2,4,2,1,1,1,1,45,2,3,3,3,4812.95,5878.76
1,12,małopolskie,11,7,2,1,1,1,1,19,1,4,2,1,"1 160,00",1236.98
1,12,małopolskie,10,5,2,1,1,1,1,46,2,3,3,3,1808.4,1660.88
1,12,małopolskie,11,5,2,1,1,1,1,37,1,4,3,1,1056.4,896.72
1,12,małopolskie,11,5,2,1,1,1,1,48,2,4,2,1,1192.26,1362.31
1,12,małopolskie,10,6,2,1,1,1,1,42,2,4,3,2,1424.9,1302.28
1,12,małopolskie,10,5,2,1,1,1,1,40,2,3,3,3,3380.82,2341.91
1,12,małopolskie,11,1,2,1,1,1,1,51,2,3,2,1,"1 136,00",1111.24
1,12,małopolskie,1,5,2,1,1,1,1,46,2,3,3,2,"1 913,00",2283.61
1,12,małopolskie,4,1,2,1,1,1,1,36,2,3,3,5,"4 300,00",2132.16
1,12,małopolskie,1,1,2,1,1,1,1,54,3,2,4,2,"3 385,00",3331.13
1,12,małopolskie,4,1,2,1,1,1,1,60,3,3,3,5,3074.15,2533.3
1,12,małopolskie,3,1,2,1,1,1,1,48,2,3,3,4,"2 141,00",1867.02
1,12,małopolskie,11,1,2,1,1,1,1,30,1,4,1,1,1122.16,1009.17
1,12,małopolskie,11,5,1,1,1,2,1,36,1,2,4,1,"1 171,00",1319.3
1,12,małopolskie,11,6,2,1,1,2,1,48,2,3,3,1,1532.23,1326.82
1,12,małopolskie,3,1,2,1,1,1,1,36,2,2,4,4,4526.6,3194.34
1,12,małopolskie,3,1,2,1,1,1,1,47,2,3,3,4,"2 050,00",1855.26
1,12,małopolskie,11,5,2,1,1,1,1,35,1,5,1,1,842.42,1184.92
1,12,małopolskie,2,4,2,1,1,1,1,42,2,3,3,3,"600,00",1772.39
1,12,małopolskie,12,1,2,1,1,1,1,52,2,3,3,2,"1 900,00",2196.89
1,12,małopolskie,5,6,1,1,1,1,1,32,1,5,1,6,"1 821,00",1713.85
1,12,małopolskie,10,5,2,1,1,1,2,48,2,5,1,3,924.6,1283.15
1,12,małopolskie,6,1,2,1,1,1,1,52,2,3,3,2,"1 390,00",3360.06
1,12,małopolskie,6,1,2,1,1,1,1,40,2,3,3,2,1114.6,1681.18
1,12,małopolskie,1,5,2,1,1,1,1,33,2,4,2,2,1197.79,1126.35
1,12,małopolskie,3,1,2,1,1,1,1,42,2,3,4,4,"2 862,00",1842.86
1,12,małopolskie,11,5,2,1,1,1,1,35,1,4,1,1,747.31,848.06
1,12,małopolskie,3,1,2,1,1,1,1,35,2,4,2,4,1852.48,1598.69
1,12,małopolskie,2,1,2,1,1,1,1,64,3,3,3,3,2270.2,2572.8
1,12,małopolskie,11,5,2,1,1,1,1,53,2,2,5,1,1638.78,2252.05
1,12,małopolskie,2,6,2,1,1,1,1,64,3,4,2,3,1937.52,2015.56
1,12,małopolskie,1,5,2,1,1,1,1,47,2,3,2,2,1546.53,1669.66
1,12,małopolskie,3,7,2,1,1,2,1,36,2,5,1,4,407.5,814.1
1,12,małopolskie,4,1,2,1,1,1,1,62,3,4,2,5,1728.51,2754.07
1,12,małopolskie,12,6,1,1,1,1,1,48,2,3,3,3,2412.41,2588.68
1,12,małopolskie,1,1,2,1,1,1,1,48,2,2,4,2,"2 700,00",2309.58
1,12,małopolskie,12,5,2,1,1,1,1,48,2,3,3,3,2584.9,2437.62
1,12,małopolskie,2,1,2,1,1,1,1,36,1,3,3,3,2070.3,2533.87
1,12,małopolskie,11,5,2,1,1,1,1,36,1,3,2,1,906.92,2667.43
1,12,małopolskie,1,1,2,1,1,1,2,30,1,3,3,2,2171.44,2954.92
1,12,małopolskie,11,5,2,1,1,1,1,32,1,5,1,1,919.2,801.51
1,12,małopolskie,2,5,2,1,1,1,2,35,1,4,1,3,1446.7,1229.74
1,12,małopolskie,8,1,2,1,1,1,1,53,2,4,1,6,"2 150,00",1636.18
1,12,małopolskie,6,1,2,1,1,1,1,45,2,4,1,4,"1 303,00",1620.44
1,12,małopolskie,9,2,1,1,1,1,1,52,2,4,3,3,3095.92,2835.71
1,12,małopolskie,4,1,2,1,1,1,1,48,2,3,3,5,2743.4,3257.67
1,12,małopolskie,3,1,2,1,1,1,1,52,2,3,4,4,"2 625,00",2497.04
1,12,małopolskie,8,1,2,1,1,1,1,65,3,4,1,4,1743.31,2566.36
1,12,małopolskie,6,7,2,1,1,1,1,28,1,5,1,2,692.11,723.82
1,12,małopolskie,8,1,2,1,1,1,1,49,2,3,3,4,4278.5,2542.84
1,12,małopolskie,2,1,2,1,1,1,1,28,1,3,3,3,3164.72,1608.39
1,12,małopolskie,11,1,2,1,1,1,1,28,1,2,3,1,1455.82,1116.04
1,12,małopolskie,10,1,2,1,1,1,1,55,2,3,3,2,5225.43,9295.6
1,12,małopolskie,11,1,2,1,1,1,1,47,2,4,3,1,983.9,1090.79
1,12,małopolskie,2,7,2,1,1,1,1,33,1,5,1,3,1639.62,1347.14
1,12,małopolskie,8,1,2,1,1,1,1,49,2,3,2,4,2210.06,3033.39
1,12,małopolskie,2,1,1,1,1,1,1,33,1,3,3,3,1711.27,1388.46
1,12,małopolskie,5,1,2,1,1,1,1,47,2,5,1,6,2734.32,3557.16
1,12,małopolskie,3,1,2,1,1,1,1,52,2,3,3,4,3983.41,3099.13
1,12,małopolskie,11,1,2,1,1,1,1,29,1,3,2,1,989.5,1267.76
